querry_id,total_operators,distinct_operators
79879,28,5
118791,48,6
133124,28,7
24586,96,6
65547,58,9
104461,32,4
135182,36,9
6157,54,6
73744,16,7
6171,54,6
100381,18,4
104478,84,5
8224,42,5
274468,48,6
124963,128,9
30755,84,7
45093,52,8
102439,62,8
79913,16,5
4138,68,8
73770,16,7
36908,28,8
135212,60,9
26671,32,4
174125,112,7
6193,54,6
266288,204,8
86071,8,4
28727,32,5
22585,156,8
41019,16,4
102460,98,10
104508,12,5
49214,40,10
26688,8,4
53313,38,7
63553,28,5
6213,22,6
59461,24,6
65607,76,9
106571,76,9
272462,96,6
84042,34,8
73805,32,7
102476,324,9
30798,42,7
176210,64,6
69714,32,4
6228,36,6
26710,28,7
104536,84,5
129114,22,5
172121,16,6
65629,38,8
2141,66,7
28765,32,7
135266,48,8
69731,84,5
6246,36,6
79975,16,5
104552,84,5
172139,32,6
22635,104,9
63596,28,5
73839,32,7
180333,68,6
6256,14,4
18544,66,6
43121,18,5
266354,204,8
6264,56,4
57464,62,7
65657,76,9
69753,168,8
79992,22,6
4218,90,9
8317,42,5
67710,72,10
104574,168,8
174211,64,7
32899,108,7
6276,64,7
73861,30,8
41096,16,4
178318,64,6
80012,60,5
26766,28,7
65679,144,9
61585,112,8
129168,56,5
100499,22,6
172176,44,6
22675,156,8
63637,72,7
135319,48,8
6294,64,7
73879,30,8
84118,96,8
176287,64,6
30879,12,5
80030,20,6
6304,56,4
65701,144,9
55461,12,5
73895,28,5
55464,38,9
6316,50,8
106669,152,9
20654,232,7
69807,32,5
118959,48,6
266420,204,8
100531,22,6
67765,36,6
127156,220,7
102582,324,9
104630,40,8
63676,34,9
22717,128,9
6334,50,8
65731,144,9
26819,28,7
28867,32,6
86210,8,4
55493,12,5
135367,64,6
125127,100,8
6344,56,4
63689,30,8
73928,32,8
94411,100,10
84179,96,8
100563,72,6
37075,48,7
6356,56,9
63701,72,7
41174,14,5
129238,28,5
8408,14,5
65753,30,8
73949,64,8
180446,232,8
30941,54,9
53473,18,7
6375,56,9
65770,88,9
266473,68,8
172268,48,5
26865,26,6
100592,14,4
73970,64,8
176374,32,6
4341,90,9
22774,156,8
104697,38,7
8441,56,5
135419,48,8
178425,68,6
63740,24,7
65791,88,9
30977,54,9
6402,18,5
73987,32,8
67845,36,6
69895,168,8
106763,162,7
114955,108,7
6412,56,4
53517,22,4
65804,14,5
133389,32,7
26896,46,6
123153,198,9
63763,72,7
26900,58,9
6423,40,7
129302,28,5
266515,54,7
65817,10,5
74008,22,7
84248,96,8
45341,116,10
55581,12,5
102687,36,9
22816,162,11
6433,30,6
100640,72,6
41250,34,9
180513,188,9
8484,56,5
65829,30,8
104743,66,7
31015,50,7
6443,14,4
43312,34,8
135472,48,8
106805,162,7
86324,12,5
35127,6,3
74040,16,7
266557,108,7
63802,28,8
69949,16,5
100669,72,6
41277,28,5
51517,54,7
6464,16,8
74048,46,7
28997,64,6
53577,22,4
74056,16,7
6474,34,9
86349,8,4
84305,34,8
178512,56,6
129362,56,5
6484,32,8
67925,36,6
92501,72,7
119125,32,6
63831,40,8
106841,38,7
125273,408,8
55642,12,5
100698,72,6
6494,60,7
266597,208,8
135520,64,6
72036,124,7
74084,16,7
6504,16,8
174440,240,8
43371,48,9
102762,18,7
4462,90,9
86382,42,5
6514,32,8
29042,64,6
63858,28,8
106867,84,5
74098,28,5
8565,56,5
92532,76,8
100727,18,4
72059,124,7
6524,68,9
84352,58,7
31107,66,10
133511,38,8
6534,68,9
72071,10,5
14728,24,8
106889,36,7
63881,72,7
127370,84,6
180622,232,8
266633,208,8
6544,32,8
86416,32,7
129424,34,8
74131,56,7
135568,108,9
131473,42,9
41364,14,5
70037,124,9
92564,72,7
55702,12,5
53655,46,10
74134,10,5
2457,264,7
37273,48,7
106904,16,4
6554,12,5
72096,8,4
100768,1080,8
102819,14,6
6564,48,8
68005,36,6
108965,116,7
74148,56,7
270753,8,3
74151,16,7
106919,84,5
29101,32,6
178604,224,6
100782,1080,8
6576,48,8
63920,28,8
270773,60,6
18870,66,6
133556,30,8
106934,36,5
266675,208,8
74169,16,6
100792,262,8
6586,48,8
41402,28,5
86459,14,5
119228,16,6
35263,42,9
57795,56,5
72130,124,7
100804,18,6
8646,56,5
74182,8,4
70089,114,7
106952,16,4
174536,240,8
63949,36,8
72143,18,7
135628,108,9
90574,38,9
31184,34,10
131539,56,9
180689,98,9
106965,96,5
74196,24,5
74201,474,6
266716,208,8
66012,34,10
102879,20,4
106978,28,5
270823,96,5
129509,68,8
31205,54,9
29160,64,6
4585,90,9
63979,40,9
70122,114,7
74218,24,5
86509,28,7
74220,36,7
8687,56,5
61936,52,7
43506,108,8
178672,116,8
68085,140,9
119284,22,7
74230,36,7
74232,14,6
84474,34,8
23037,270,11
125436,104,8
266757,116,7
68101,54,6
107012,28,5
82440,60,5
84488,100,7
64011,16,6
74253,12,5
131598,48,9
135694,72,9
74252,6,3
27150,46,6
86543,8,4
270868,60,6
2578,108,7
33299,108,7
70165,86,9
31253,16,6
41494,14,5
133652,80,5
82458,16,5
8732,48,10
74269,28,6
74268,28,6
107041,10,5
