querry_id,total_operators,distinct_operators,ascii_len
79879,14,5,286
118791,48,6,645
133124,28,7,439
24586,48,6,747
65547,58,9,664
104461,8,4,196
135182,36,9,452
6157,18,6,459
73744,16,7,699
6171,18,6,459
100381,18,4,340
104478,12,5,257
8224,42,5,415
274468,48,6,669
124963,128,9,5234
30755,42,7,478
45093,26,8,470
102439,62,8,464
79913,16,5,249
4138,68,8,2071
73770,16,7,648
36908,28,8,1908
135212,60,9,620
26671,8,4,196
174125,56,7,596
6193,18,6,459
266288,136,8,2107
86071,8,4,243
28727,16,5,416
22585,52,8,625
41019,16,4,344
102460,98,10,589
104508,12,5,286
49214,40,10,947
26688,8,4,253
53313,38,7,406
63553,14,5,637
6213,22,6,651
59461,24,6,481
65607,76,9,771
106571,76,9,1206
272462,48,6,747
84042,34,8,481
73805,32,7,1023
102476,54,9,429
30798,42,7,457
176210,32,6,748
69714,8,4,196
6228,18,6,289
26710,28,7,460
104536,12,5,257
129114,22,5,470
172121,16,6,237
65629,38,8,592
2141,66,7,8271
28765,32,7,602
135266,24,8,460
69731,12,5,257
6246,18,6,289
79975,16,5,258
104552,12,5,257
172139,32,6,317
22635,104,9,808
63596,14,5,637
73839,32,7,852
180333,68,6,1403
6256,14,4,256
18544,66,6,404
43121,18,5,385
266354,136,8,2107
6264,14,4,256
57464,62,7,275
65657,76,9,771
69753,168,8,464
79992,22,6,293
4218,90,9,2623
8317,42,5,415
67710,24,10,944
104574,168,8,464
174211,64,7,739
32899,36,7,878
6276,64,7,340
73861,30,8,696
41096,16,4,290
178318,64,6,1184
80012,12,5,199
26766,28,7,460
65679,144,9,592
61585,112,8,2402
129168,28,5,643
100499,22,6,411
172176,44,6,404
22675,52,8,625
63637,72,7,207
135319,24,8,460
6294,64,7,340
73879,30,8,513
84118,32,8,1197
176287,32,6,748
30879,12,5,706
80030,20,6,281
6304,14,4,256
65701,144,9,592
55461,12,5,241
73895,14,5,459
55464,38,9,1174
6316,50,8,338
106669,152,9,1206
20654,116,7,505
69807,16,5,341
118959,48,6,645
266420,136,8,2107
100531,22,6,428
67765,18,6,332
127156,220,7,4797
102582,54,9,429
104630,40,8,464
63676,34,9,242
22717,128,9,794
6334,50,8,338
65731,144,9,592
26819,28,7,282
28867,16,6,388
86210,8,4,243
55493,12,5,241
135367,16,6,388
125127,100,8,2863
6344,14,4,256
63689,30,8,242
73928,32,8,494
94411,100,10,341
84179,32,8,1197
100563,18,6,340
37075,16,7,2484
6356,56,9,338
63701,72,7,207
41174,14,5,270
129238,28,5,829
8408,14,5,256
65753,30,8,515
73949,32,8,629
180446,58,8,1172
30941,18,9,245
53473,18,7,337
6375,56,9,338
65770,88,9,253
266473,68,8,1472
172268,48,5,711
26865,26,6,293
100592,14,4,269
73970,32,8,629
176374,32,6,1078
4341,90,9,2679
22774,52,8,625
104697,38,7,486
8441,14,5,218
135419,24,8,470
178425,68,6,1389
63740,24,7,273
65791,88,9,253
30977,18,9,245
6402,18,5,322
73987,32,8,494
67845,18,6,332
69895,168,8,464
106763,162,7,930
114955,36,7,496
6412,14,4,256
53517,22,4,582
65804,14,5,251
133389,32,7,443
26896,46,6,765
123153,66,9,361
63763,72,7,207
26900,58,9,567
6423,40,7,302
129302,28,5,736
266515,54,7,940
65817,10,5,264
74008,22,7,699
84248,32,8,1197
45341,116,10,636
55581,12,5,1268
102687,36,9,350
22816,162,11,822
6433,30,6,291
100640,18,6,340
41250,34,9,272
180513,188,9,1333
8484,28,5,336
65829,30,8,253
104743,66,7,1408
31015,50,7,312
6443,14,4,302
43312,34,8,370
135472,24,8,470
106805,162,7,930
86324,12,5,243
35127,6,3,406
74040,16,7,738
266557,108,7,940
63802,28,8,261
69949,16,5,341
100669,18,6,340
41277,14,5,270
51517,54,7,359
